date,high,low,open,close,volume,adjclose,formatted_date,coin
1518825600,11139.5,10149.400390625,10207.5,11112.7001953125,8660880384.0,11112.7001953125,2018-02-17,BTC-USD
1518912000,11349.7998046875,10326.0,11123.400390625,10551.7998046875,8744009728.0,10551.7998046875,2018-02-18,BTC-USD
1518998400,11273.7998046875,10513.2001953125,10552.599609375,11225.2998046875,7652089856.0,11225.2998046875,2018-02-19,BTC-USD
1519084800,11958.5,11231.7998046875,11231.7998046875,11403.7001953125,9926540288.0,11403.7001953125,2018-02-20,BTC-USD
1519171200,11418.5,10479.099609375,11372.2001953125,10690.400390625,9405339648.0,10690.400390625,2018-02-21,BTC-USD
1519257600,11039.099609375,9939.08984375,10660.400390625,10005.0,8040079872.0,10005.0,2018-02-22,BTC-USD
1519344000,10487.2998046875,9734.5595703125,9937.0703125,10301.099609375,7739500032.0,10301.099609375,2018-02-23,BTC-USD
1519430400,10597.2001953125,9546.9697265625,10287.7001953125,9813.0703125,6917929984.0,9813.0703125,2018-02-24,BTC-USD
1519516800,9923.2197265625,9407.0595703125,9796.419921875,9664.73046875,5706939904.0,9664.73046875,2018-02-25,BTC-USD
1519603200,10475.0,9501.73046875,9669.4296875,10366.7001953125,7287690240.0,10366.7001953125,2018-02-26,BTC-USD
1519689600,10878.5,10246.099609375,10393.900390625,10725.599609375,6966179840.0,10725.599609375,2018-02-27,BTC-USD
1519776000,11089.7998046875,10393.099609375,10687.2001953125,10397.900390625,6936189952.0,10397.900390625,2018-02-28,BTC-USD
1519862400,11052.2998046875,10352.7001953125,10385.0,10951.0,7317279744.0,10951.0,2018-03-01,BTC-USD
1519948800,11189.0,10850.099609375,10977.400390625,11086.400390625,7620590080.0,11086.400390625,2018-03-02,BTC-USD
1520035200,11528.2001953125,11002.400390625,11101.900390625,11489.7001953125,6690570240.0,11489.7001953125,2018-03-03,BTC-USD
1520121600,11512.599609375,11136.099609375,11497.400390625,11512.599609375,6084149760.0,11512.599609375,2018-03-04,BTC-USD
1520208000,11704.099609375,11443.900390625,11532.400390625,11573.2998046875,6468539904.0,11573.2998046875,2018-03-05,BTC-USD
1520294400,11500.099609375,10694.2998046875,11500.099609375,10779.900390625,6832169984.0,10779.900390625,2018-03-06,BTC-USD
1520380800,10929.5,9692.1201171875,10803.900390625,9965.5703125,8797910016.0,9965.5703125,2018-03-07,BTC-USD
1520467200,10147.400390625,9335.8701171875,9951.4404296875,9395.009765625,7186089984.0,9395.009765625,2018-03-08,BTC-USD
1520553600,9466.349609375,8513.0302734375,9414.6904296875,9337.5498046875,8704190464.0,9337.5498046875,2018-03-09,BTC-USD
1520640000,9531.3203125,8828.4697265625,9350.58984375,8866.0,5386319872.0,8866.0,2018-03-10,BTC-USD
1520726400,9711.8896484375,8607.1201171875,8852.7802734375,9578.6298828125,6296370176.0,9578.6298828125,2018-03-11,BTC-USD
1520812800,9937.5,8956.4296875,9602.9296875,9205.1201171875,6457399808.0,9205.1201171875,2018-03-12,BTC-USD
1520899200,9470.3798828125,8958.1904296875,9173.0400390625,9194.849609375,5991139840.0,9194.849609375,2018-03-13,BTC-USD
1520985600,9355.849609375,8068.58984375,9214.650390625,8269.8095703125,6438230016.0,8269.8095703125,2018-03-14,BTC-USD
1521072000,8428.349609375,7783.0498046875,8290.759765625,8300.8603515625,6834429952.0,8300.8603515625,2018-03-15,BTC-USD
1521158400,8585.150390625,8005.31005859375,8322.91015625,8338.349609375,5289379840.0,8338.349609375,2018-03-16,BTC-USD
1521244800,8346.5302734375,7812.81982421875,8321.91015625,7916.8798828125,4426149888.0,7916.8798828125,2018-03-17,BTC-USD
1521331200,8245.509765625,7397.990234375,7890.52001953125,8223.6796875,6639190016.0,8223.6796875,2018-03-18,BTC-USD
1521417600,8675.8701171875,8182.39990234375,8344.1201171875,8630.650390625,6729110016.0,8630.650390625,2018-03-19,BTC-USD
1521504000,9051.01953125,8389.8896484375,8619.669921875,8913.4697265625,6361789952.0,8913.4697265625,2018-03-20,BTC-USD
1521590400,9177.3701171875,8846.330078125,8937.48046875,8929.2802734375,6043129856.0,8929.2802734375,2018-03-21,BTC-USD
1521676800,9100.7099609375,8564.900390625,8939.4404296875,8728.4697265625,5530390016.0,8728.4697265625,2018-03-22,BTC-USD
1521763200,8879.6201171875,8360.6201171875,8736.25,8879.6201171875,5954120192.0,8879.6201171875,2018-03-23,BTC-USD
1521849600,8996.1796875,8665.7001953125,8901.9501953125,8668.1201171875,5664600064.0,8668.1201171875,2018-03-24,BTC-USD
1521936000,8682.009765625,8449.099609375,8612.8095703125,8495.7802734375,4569880064.0,8495.7802734375,2018-03-25,BTC-USD
1522018800,8530.080078125,7921.43017578125,8498.4697265625,8209.400390625,5921039872.0,8209.400390625,2018-03-25,BTC-USD
1522105200,8232.7802734375,7797.27978515625,8200.0,7833.0400390625,5378250240.0,7833.0400390625,2018-03-26,BTC-USD
1522191600,8122.89013671875,7809.169921875,7836.830078125,7954.47998046875,4935289856.0,7954.47998046875,2018-03-27,BTC-USD
1522278000,7994.330078125,7081.3798828125,7979.06982421875,7165.7001953125,6361229824.0,7165.7001953125,2018-03-28,BTC-USD
1522364400,7276.66015625,6683.93017578125,7171.4501953125,6890.52001953125,6289509888.0,6890.52001953125,2018-03-29,BTC-USD
1522450800,7207.85009765625,6863.52001953125,6892.47998046875,6973.52978515625,4553269760.0,6973.52978515625,2018-03-30,BTC-USD
1522537200,7060.9501953125,6526.8701171875,7003.06005859375,6844.22998046875,4532100096.0,6844.22998046875,2018-03-31,BTC-USD
1522623600,7135.47021484375,6816.580078125,6844.85986328125,7083.7998046875,4333440000.0,7083.7998046875,2018-04-01,BTC-USD
1522710000,7530.93994140625,7072.490234375,7102.259765625,7456.10986328125,5499700224.0,7456.10986328125,2018-04-02,BTC-USD
1522796400,7469.8798828125,6803.8798828125,7456.41015625,6853.83984375,4936000000.0,6853.83984375,2018-04-03,BTC-USD
1522882800,6933.81982421875,6644.7998046875,6848.64990234375,6811.47021484375,5639320064.0,6811.47021484375,2018-04-04,BTC-USD
1522969200,6857.490234375,6575.0,6815.9599609375,6636.31982421875,3766810112.0,6636.31982421875,2018-04-05,BTC-USD
1523055600,7050.5400390625,6630.509765625,6630.509765625,6911.08984375,3976610048.0,6911.08984375,2018-04-06,BTC-USD
1523142000,7111.56005859375,6919.97998046875,6919.97998046875,7023.52001953125,3652499968.0,7023.52001953125,2018-04-07,BTC-USD
1523228400,7178.10986328125,6661.990234375,7044.31982421875,6770.72998046875,4894060032.0,6770.72998046875,2018-04-08,BTC-USD
1523314800,6872.41015625,6704.14990234375,6795.43994140625,6834.759765625,4272750080.0,6834.759765625,2018-04-09,BTC-USD
1523401200,6968.31982421875,6817.58984375,6843.47021484375,6968.31982421875,4641889792.0,6968.31982421875,2018-04-10,BTC-USD
1523487600,7899.22998046875,6806.509765625,6955.3798828125,7889.25,8906250240.0,7889.25,2018-04-11,BTC-USD
1523574000,8183.9599609375,7758.93017578125,7901.08984375,7895.9599609375,7764460032.0,7895.9599609375,2018-04-12,BTC-USD
1523660400,8140.7099609375,7846.0,7874.669921875,7986.240234375,5191430144.0,7986.240234375,2018-04-13,BTC-USD
1523746800,8338.419921875,7999.330078125,7999.330078125,8329.1103515625,5244480000.0,8329.1103515625,2018-04-14,BTC-USD
1523833200,8371.150390625,7925.72998046875,8337.5703125,8058.669921875,5631309824.0,8058.669921875,2018-04-15,BTC-USD
1523919600,8285.9599609375,7881.72021484375,8071.66015625,7902.08984375,6900879872.0,7902.08984375,2018-04-16,BTC-USD
1524006000,8197.7998046875,7886.009765625,7944.43017578125,8163.419921875,6529909760.0,8163.419921875,2018-04-17,BTC-USD
1524092400,8298.6904296875,8138.77978515625,8159.27001953125,8294.3095703125,7063209984.0,8294.3095703125,2018-04-18,BTC-USD
1524178800,8880.23046875,8244.5400390625,8286.8798828125,8845.830078125,8438110208.0,8845.830078125,2018-04-19,BTC-USD
1524265200,8997.5703125,8652.150390625,8848.7900390625,8895.580078125,7548550144.0,8895.580078125,2018-04-20,BTC-USD
1524351600,9001.6396484375,8779.6103515625,8925.0595703125,8802.4599609375,6629899776.0,8802.4599609375,2018-04-21,BTC-USD
1524438000,8958.5498046875,8788.8095703125,8794.3896484375,8930.8798828125,6925190144.0,8930.8798828125,2018-04-22,BTC-USD
1524524400,9732.6103515625,8927.830078125,8934.33984375,9697.5,10678800384.0,9697.5,2018-04-23,BTC-USD
1524610800,9745.3203125,8799.83984375,9701.0302734375,8845.740234375,11083100160.0,8845.740234375,2018-04-24,BTC-USD
1524697200,9281.509765625,8727.08984375,8867.3203125,9281.509765625,8970559488.0,9281.509765625,2018-04-25,BTC-USD
1524783600,9375.4697265625,8987.0498046875,9290.6298828125,8987.0498046875,7566289920.0,8987.0498046875,2018-04-26,BTC-USD
1524870000,9412.08984375,8931.990234375,8939.26953125,9348.48046875,7805479936.0,9348.48046875,2018-04-27,BTC-USD
1524956400,9531.490234375,9193.7099609375,9346.41015625,9419.080078125,8853000192.0,9419.080078125,2018-04-28,BTC-USD
1525042800,9477.1396484375,9166.8095703125,9426.1103515625,9240.5498046875,8673920000.0,9240.5498046875,2018-04-29,BTC-USD
1525129200,9255.8798828125,8891.0498046875,9251.4697265625,9119.009765625,7713019904.0,9119.009765625,2018-04-30,BTC-USD
1525215600,9256.51953125,9015.1396484375,9104.599609375,9235.919921875,7558159872.0,9235.919921875,2018-05-01,BTC-USD
1525302000,9798.330078125,9188.150390625,9233.9697265625,9743.8603515625,10207299584.0,9743.8603515625,2018-05-02,BTC-USD
1525388400,9779.2001953125,9585.9599609375,9695.5,9700.759765625,8217829888.0,9700.759765625,2018-05-03,BTC-USD
1525474800,9964.5,9695.1201171875,9700.2802734375,9858.150390625,7651939840.0,9858.150390625,2018-05-04,BTC-USD
1525561200,9940.1396484375,9465.25,9845.3095703125,9654.7998046875,7222280192.0,9654.7998046875,2018-05-05,BTC-USD
1525647600,9665.849609375,9231.5302734375,9645.669921875,9373.009765625,7394019840.0,9373.009765625,2018-05-06,BTC-USD
1525734000,9462.75,9127.76953125,9380.8701171875,9234.8203125,7415869952.0,9234.8203125,2018-05-07,BTC-USD
1525820400,9374.759765625,9031.6201171875,9223.73046875,9325.1796875,7226890240.0,9325.1796875,2018-05-08,BTC-USD
1525906800,9396.0400390625,9040.51953125,9325.9599609375,9043.9404296875,6906699776.0,9043.9404296875,2018-05-09,BTC-USD
1525993200,9052.9599609375,8394.4599609375,9052.9599609375,8441.490234375,8488520192.0,8441.490234375,2018-05-10,BTC-USD
1526079600,8664.8603515625,8223.5,8441.4404296875,8504.8896484375,6821380096.0,8504.8896484375,2018-05-11,BTC-USD
1526166000,8773.5498046875,8395.1201171875,8515.490234375,8723.9404296875,5866379776.0,8723.9404296875,2018-05-12,BTC-USD
1526252400,8881.1201171875,8367.9697265625,8713.099609375,8716.7900390625,7364149760.0,8716.7900390625,2018-05-13,BTC-USD
1526338800,8836.1904296875,8456.4501953125,8705.1904296875,8510.3798828125,6705710080.0,8510.3798828125,2018-05-14,BTC-USD
1526425200,8508.4296875,8175.490234375,8504.41015625,8368.830078125,6760220160.0,8368.830078125,2018-05-15,BTC-USD
1526511600,8445.5400390625,8054.1201171875,8370.0498046875,8094.31982421875,5862530048.0,8094.31982421875,2018-05-16,BTC-USD
1526598000,8274.1201171875,7974.81982421875,8091.830078125,8250.9697265625,5764190208.0,8250.9697265625,2018-05-17,BTC-USD
1526684400,8372.0595703125,8183.35009765625,8255.73046875,8247.1796875,4712399872.0,8247.1796875,2018-05-18,BTC-USD
1526770800,8562.41015625,8205.240234375,8246.990234375,8513.25,5191059968.0,8513.25,2018-05-19,BTC-USD
1526857200,8557.51953125,8365.1201171875,8522.330078125,8418.990234375,5154990080.0,8418.990234375,2018-05-20,BTC-USD
1526943600,8423.25,8004.580078125,8419.8701171875,8041.77978515625,5137010176.0,8041.77978515625,2018-05-21,BTC-USD
1527030000,8054.66015625,7507.8798828125,8037.080078125,7557.81982421875,6491120128.0,7557.81982421875,2018-05-22,BTC-USD
1527116400,7738.60009765625,7331.14013671875,7561.1201171875,7587.33984375,6049220096.0,7587.33984375,2018-05-23,BTC-USD
1527202800,7659.14013671875,7392.64990234375,7592.2998046875,7480.14013671875,4867829760.0,7480.14013671875,2018-05-24,BTC-USD
1527289200,7595.16015625,7349.1201171875,7486.47998046875,7355.8798828125,4051539968.0,7355.8798828125,2018-05-25,BTC-USD
1527375600,7381.740234375,7270.9599609375,7362.080078125,7368.22021484375,4056519936.0,7368.22021484375,2018-05-26,BTC-USD
1527462000,7419.0498046875,7100.89013671875,7371.31005859375,7135.990234375,5040600064.0,7135.990234375,2018-05-27,BTC-USD
1527548400,7526.419921875,7090.68017578125,7129.4599609375,7472.58984375,5662660096.0,7472.58984375,2018-05-28,BTC-USD
1527634800,7573.77001953125,7313.60009765625,7469.72998046875,7406.52001953125,4922540032.0,7406.52001953125,2018-05-29,BTC-USD
1527721200,7608.89990234375,7361.1298828125,7406.14990234375,7494.169921875,5127130112.0,7494.169921875,2018-05-30,BTC-USD
1527807600,7604.72998046875,7407.33984375,7500.7001953125,7541.4501953125,4921460224.0,7541.4501953125,2018-05-31,BTC-USD
1527894000,7695.830078125,7497.259765625,7536.72021484375,7643.4501953125,4939299840.0,7643.4501953125,2018-06-01,BTC-USD
1527980400,7754.89013671875,7613.0400390625,7632.08984375,7720.25,4851760128.0,7720.25,2018-06-02,BTC-USD
1528066800,7753.81982421875,7474.0400390625,7722.52978515625,7514.47021484375,4993169920.0,7514.47021484375,2018-06-03,BTC-USD
1528153200,7643.22998046875,7397.0,7500.89990234375,7633.759765625,4961739776.0,7633.759765625,2018-06-04,BTC-USD
1528239600,7680.43017578125,7502.009765625,7625.97021484375,7653.97998046875,4692259840.0,7653.97998046875,2018-06-05,BTC-USD
1528326000,7741.27001953125,7650.81982421875,7650.81982421875,7678.240234375,4485799936.0,7678.240234375,2018-06-06,BTC-USD
1528412400,7698.18994140625,7558.39990234375,7685.14013671875,7624.919921875,4227579904.0,7624.919921875,2018-06-07,BTC-USD
1528498800,7683.580078125,7531.97998046875,7632.52001953125,7531.97998046875,3845220096.0,7531.97998046875,2018-06-08,BTC-USD
1528585200,7499.5498046875,6709.06982421875,7499.5498046875,6786.02001953125,5804839936.0,6786.02001953125,2018-06-09,BTC-USD
1528671600,6910.18017578125,6706.6298828125,6799.2900390625,6906.919921875,4745269760.0,6906.919921875,2018-06-10,BTC-USD
1528758000,6907.9599609375,6542.080078125,6905.81982421875,6582.35986328125,4654380032.0,6582.35986328125,2018-06-11,BTC-USD
1528844400,6631.66015625,6285.6298828125,6596.8798828125,6349.89990234375,5052349952.0,6349.89990234375,2018-06-12,BTC-USD
1528930800,6707.14013671875,6334.4599609375,6342.75,6675.35009765625,5138710016.0,6675.35009765625,2018-06-13,BTC-USD
1529017200,6681.080078125,6433.8701171875,6674.080078125,6456.580078125,3955389952.0,6456.580078125,2018-06-14,BTC-USD
1529103600,6592.490234375,6402.2900390625,6455.4501953125,6550.16015625,3194170112.0,6550.16015625,2018-06-15,BTC-USD
1529190000,6589.10986328125,6499.27001953125,6545.52978515625,6499.27001953125,3104019968.0,6499.27001953125,2018-06-16,BTC-USD
1529276400,6781.14013671875,6446.68017578125,6510.06982421875,6734.81982421875,4039200000.0,6734.81982421875,2018-06-17,BTC-USD
1529362800,6822.5,6709.919921875,6742.39013671875,6769.93994140625,4057029888.0,6769.93994140625,2018-06-18,BTC-USD
1529449200,6821.56005859375,6611.8798828125,6770.759765625,6776.5498046875,3888640000.0,6776.5498046875,2018-06-19,BTC-USD
1529535600,6810.93994140625,6715.169921875,6780.08984375,6729.740234375,3529129984.0,6729.740234375,2018-06-20,BTC-USD
1529622000,6747.080078125,6006.60009765625,6737.8798828125,6083.68994140625,5079810048.0,6083.68994140625,2018-06-21,BTC-USD
1529708400,6224.81982421875,6071.81005859375,6090.10009765625,6162.47998046875,3431360000.0,6162.47998046875,2018-06-22,BTC-USD
1529794800,6223.77978515625,5826.41015625,6164.27978515625,6173.22998046875,4566909952.0,6173.22998046875,2018-06-23,BTC-USD
1529881200,6327.3701171875,6119.68017578125,6171.97021484375,6249.18017578125,5500810240.0,6249.18017578125,2018-06-24,BTC-USD
1529967600,6290.16015625,6093.669921875,6253.5498046875,6093.669921875,3279759872.0,6093.669921875,2018-06-25,BTC-USD
1530054000,6180.0,6052.85009765625,6084.39990234375,6157.1298828125,3296219904.0,6157.1298828125,2018-06-26,BTC-USD
1530140400,6170.41015625,5873.0498046875,6153.16015625,5903.43994140625,3467800064.0,5903.43994140625,2018-06-27,BTC-USD
1530226800,6261.66015625,5835.75,5898.1298828125,6218.2998046875,3966230016.0,6218.2998046875,2018-06-28,BTC-USD
1530313200,6465.509765625,6214.22021484375,6214.22021484375,6404.0,4543860224.0,6404.0,2018-06-29,BTC-USD
1530399600,6432.85009765625,6289.2900390625,6411.68017578125,6385.81982421875,4788259840.0,6385.81982421875,2018-06-30,BTC-USD
1530486000,6683.85986328125,6305.7001953125,6380.3798828125,6614.18017578125,4396930048.0,6614.18017578125,2018-07-01,BTC-USD
1530572400,6671.3701171875,6447.75,6596.66015625,6529.58984375,4672309760.0,6529.58984375,2018-07-02,BTC-USD
1530658800,6771.919921875,6450.4599609375,6550.8701171875,6597.5498046875,4176689920.0,6597.5498046875,2018-07-03,BTC-USD
1530745200,6749.5400390625,6546.64990234375,6599.7099609375,6639.14013671875,4999240192.0,6639.14013671875,2018-07-04,BTC-USD
1530831600,6700.93994140625,6533.5498046875,6638.68994140625,6673.5,4313959936.0,6673.5,2018-07-05,BTC-USD
1530918000,6863.990234375,6579.240234375,6668.7099609375,6856.93017578125,3961080064.0,6856.93017578125,2018-07-06,BTC-USD
1531004400,6885.91015625,6747.97998046875,6857.7998046875,6773.8798828125,3386210048.0,6773.8798828125,2018-07-07,BTC-USD
1531090800,6838.68017578125,6724.33984375,6775.080078125,6741.75,3718129920.0,6741.75,2018-07-08,BTC-USD
1531177200,6767.740234375,6320.72021484375,6739.2099609375,6329.9501953125,4052430080.0,6329.9501953125,2018-07-09,BTC-USD
1531263600,6444.9599609375,6330.47021484375,6330.77001953125,6394.7099609375,3644859904.0,6394.7099609375,2018-07-10,BTC-USD
1531350000,6397.10009765625,6136.419921875,6396.77978515625,6228.81005859375,3770170112.0,6228.81005859375,2018-07-11,BTC-USD
1531436400,6310.5498046875,6192.240234375,6235.02978515625,6238.0498046875,3805400064.0,6238.0498046875,2018-07-12,BTC-USD
1531522800,6298.18994140625,6212.22021484375,6247.5,6276.1201171875,2923670016.0,6276.1201171875,2018-07-13,BTC-USD
1531609200,6403.4599609375,6256.509765625,6272.7001953125,6359.64013671875,3285459968.0,6359.64013671875,2018-07-14,BTC-USD
1531695600,6741.75,6357.009765625,6357.009765625,6741.75,4725799936.0,6741.75,2018-07-15,BTC-USD
1531782000,7387.240234375,6684.169921875,6739.64990234375,7321.0400390625,5961950208.0,7321.0400390625,2018-07-16,BTC-USD
1531868400,7534.990234375,7280.47021484375,7315.31982421875,7370.77978515625,6103410176.0,7370.77978515625,2018-07-17,BTC-USD
1531954800,7494.4599609375,7295.4599609375,7378.2001953125,7466.85986328125,5111629824.0,7466.85986328125,2018-07-18,BTC-USD
1532041200,7594.669921875,7323.259765625,7467.39990234375,7354.1298828125,4936869888.0,7354.1298828125,2018-07-19,BTC-USD
1532127600,7437.64013671875,7262.41015625,7352.72021484375,7419.2900390625,3726609920.0,7419.2900390625,2018-07-20,BTC-USD
1532214000,7537.9501953125,7383.81982421875,7417.7998046875,7418.490234375,3695460096.0,7418.490234375,2018-07-21,BTC-USD
1532300400,7771.5,7409.10009765625,7414.7099609375,7711.10986328125,5132480000.0,7711.10986328125,2018-07-22,BTC-USD
1532386800,8424.26953125,7705.5,7716.509765625,8424.26953125,7277689856.0,8424.26953125,2018-07-23,BTC-USD
1532473200,8416.8701171875,8086.35986328125,8379.66015625,8181.39013671875,5845400064.0,8181.39013671875,2018-07-24,BTC-USD
1532559600,8290.330078125,7878.7099609375,8176.85009765625,7951.580078125,4899089920.0,7951.580078125,2018-07-25,BTC-USD
1532646000,8262.66015625,7839.759765625,7950.39990234375,8165.009765625,5195879936.0,8165.009765625,2018-07-26,BTC-USD
1532732400,8222.849609375,8110.77001953125,8169.06005859375,8192.150390625,3988750080.0,8192.150390625,2018-07-27,BTC-USD
1532818800,8272.259765625,8141.18017578125,8205.8203125,8218.4599609375,4107190016.0,8218.4599609375,2018-07-28,BTC-USD
1532905200,8235.5,7917.5,8221.580078125,8180.47998046875,5551400000.0,8180.47998046875,2018-07-29,BTC-USD
1532991600,8181.52978515625,7696.93017578125,8181.2001953125,7780.43994140625,5287530000.0,7780.43994140625,2018-07-30,BTC-USD
1533078000,7769.0400390625,7504.9501953125,7769.0400390625,7624.91015625,4797620000.0,7624.91015625,2018-07-31,BTC-USD
1533164400,7712.77001953125,7523.43994140625,7634.18994140625,7567.14990234375,4214110000.0,7567.14990234375,2018-08-01,BTC-USD
1533250800,7562.14013671875,7328.64990234375,7562.14013671875,7434.39013671875,4627150000.0,7434.39013671875,2018-08-02,BTC-USD
1533337200,7497.490234375,6984.06982421875,7438.669921875,7032.85009765625,4268390000.0,7032.85009765625,2018-08-03,BTC-USD
1533423600,7102.77001953125,6940.7001953125,7031.080078125,7068.47998046875,3679110000.0,7068.47998046875,2018-08-04,BTC-USD
1533510000,7166.5498046875,6890.5400390625,7062.93994140625,6951.7998046875,3925900000.0,6951.7998046875,2018-08-05,BTC-USD
1533596400,7146.56005859375,6748.240234375,6958.31982421875,6753.1201171875,4682800000.0,6753.1201171875,2018-08-06,BTC-USD
1533682800,6746.85009765625,6226.22021484375,6746.85009765625,6305.7998046875,5064430000.0,6305.7998046875,2018-08-07,BTC-USD
1533769200,6625.72998046875,6249.06982421875,6305.56005859375,6568.22998046875,4267040000.0,6568.22998046875,2018-08-08,BTC-USD
